series,amplitude,decay,loss,evaluations,amplitude_lower_bound,amplitude_upper_bound,decay_lower_bound,decay_upper_bound
real_exports,0.006521952766259595,2.0,0.0001363371125398606,1,-0.75,0.75,2.0,2.0
real_fixed_capitalformation,-0.0017126619419650074,2.0,4.1902058822237486e-5,1,-0.75,0.75,2.0,2.0
real_gdp,0.0006878986807812921,2.0,1.928238205023862e-5,1,-0.75,0.75,2.0,2.0
real_government_consumption,0.0025870816941692093,2.0,7.474996515950708e-5,1,-0.75,0.75,2.0,2.0
real_household_consumption,0.004010315502037231,2.0,8.545698615830776e-6,1,-0.75,0.75,2.0,2.0
real_imports,0.01047406595086749,2.0,0.002196747955486021,1,-0.75,0.75,2.0,2.0
wages,-0.00035596916587853794,2.0,1.902378715309262e-5,1,-0.75,0.75,2.0,2.0
